184	2295	4757.55
184	2300	5042.25
184	2305	5347.2
184	2310	5690.42
184	2315	6102.06
184	2320	6589.82
184	2325	6981.16
184	2330	7113.92
184	2335	7191.34
184	2340	7209.42
184	2345	7338.7
184	2350	7702.41
184	2355	7684.55
184	2360	7566.86
184	2365	7331.21
184	2370	6967.51
184	2375	6454.56
184	2380	5981.21
184	2385	5787.57
184	2390	5253.52
184	2395	5424.46
184	2400	5604.84
184	2405	5542.52
184	2410	5024.42
184	2415	4777.82
184	2420	4040.04
184	2425	3600.69
184	2430	2585
184	2435	2431.94
184	2440	2297.67
184	2445	2159.76
184	2450	2031.99
184	2455	1909.21
184	2460	1778.13
184	2465	1649.04
184	2470	1521.99
184	2475	1396.27
184	2480	1281.37
184	2485	1166.09
184	2490	1032.45
184	2495	857.739
184	2500	625.107
184	2505	299.52
184	2510	0
185	2020	561.301
185	2025	601.455
185	2030	648.918
185	2035	701.564
185	2040	757.024
185	2045	817.578
185	2050	889.721
185	2055	973.817
185	2060	1063.56
185	2065	1160.02
185	2070	1263.26
185	2075	1366.79
185	2080	1460.19
185	2085	1524.84
185	2090	1539.69
185	2095	1464.84
185	2100	1416.26
185	2105	1604.04
185	2110	1815.49
185	2115	2027.97
185	2120	2076.08
185	2125	1888.26
185	2130	2066.33
185	2135	2252.61
185	2140	2447.93
185	2145	2659.62
185	2150	2896.91
185	2155	3142.53
185	2160	3403.73
185	2165	3678.26
185	2170	3971.98
185	2175	4284.69
185	2180	4610.49
185	2185	4951.39
185	2190	5293.32
185	2195	5652.7
185	2200	6048.52
185	2205	6471.4
185	2210	6875.31
185	2215	7260.3
185	2220	7632.41
185	2225	8007.8
185	2230	8390.85
185	2235	8728.5
185	2240	9105.83
185	2245	9544.54
185	2250	9940.07
185	2255	10248.7
185	2260	10395.8
185	2265	10608.4
185	2270	10868.5
185	2275	11154.7
185	2280	11338.1
185	2285	11431.7
185	2290	11569.8
185	2295	11791.2
185	2300	11639.9
185	2305	11307.1
185	2310	10907.8
185	2315	10400.6
185	2320	9951.02
185	2325	9710.99
185	2330	9625.28
185	2335	9574.85
185	2340	9529.08
185	2345	9502.05
185	2350	9508.26
185	2355	9631.94
185	2360	9821.15
185	2365	10064.4
185	2370	10347.7
185	2375	10637.7
185	2380	10789.5
185	2385	10785.6
185	2390	10558.2
185	2395	10008
185	2400	9288.4
185	2405	8579.57
185	2410	7812.24
185	2415	7127.45
185	2420	6681.57
185	2425	6397.85
185	2430	6137.75
185	2435	5825.45
185	2440	5419.05
185	2445	4990.35
185	2450	4558.5
185	2455	4251.97
185	2460	3947.34
185	2465	3827.41
185	2470	3791.17
185	2475	3736
185	2480	3606.26
185	2485	3482.7
185	2490	3329.18
185	2495	2953.6
185	2500	2229.55
185	2505	1070.46
185	2510	0
186	2020	585.086
186	2025	644.589
186	2030	714.696
186	2035	796.374
186	2040	888.004
186	2045	978.786
186	2050	1080.07
186	2055	1190.89
186	2060	1308.85
186	2065	1422.06
186	2070	1523.52
186	2075	1596.38
186	2080	1612.89
186	2085	1674.66
186	2090	1981.85
186	2095	2165.29
186	2100	1933.34
186	2105	1710.25
186	2110	1983.81
186	2115	2227.38
186	2120	2070.25
186	2125	1276.77
186	2130	1334.69
186	2135	1384.6
186	2140	1416.69
186	2145	1438.92
186	2150	1449.5
186	2155	1416.22
186	2160	1291.81
186	2165	1135.49
186	2170	1034.74
186	2175	1046.78
186	2180	1052.94
186	2185	1127.53
186	2190	1139.15
186	2195	1003.05
186	2200	843.946
186	2205	830.254
186	2210	832.396
186	2215	852.24
186	2220	872.543
186	2225	869.619
186	2230	864.388
186	2235	867.072
186	2240	792.584
186	2245	723.107
186	2250	645.115
186	2255	551.043
186	2260	522.666
186	2265	608.3
186	2270	757.525
186	2275	888.637
186	2280	1111.54
186	2285	1257.86
186	2290	983.825
186	2295	813.257
186	2300	881.594
186	2305	1078.65
186	2310	1257.28
186	2315	1500.7
186	2320	1418.41
186	2325	960.974
186	2330	808.284
186	2335	571.537
186	2340	429.6
186	2345	120.079
186	2350	11.7223
186	2355	-6.07796
186	2360	13.814
186	2365	20.6074
186	2370	92.3175
186	2375	40.1102
186	2380	15.8252
186	2385	24.8864
186	2390	-4.82608
186	2395	-73.0089
186	2400	-184.008
186	2405	-291.893
186	2410	-498.58
186	2415	-671.001
186	2420	-782.966
186	2425	-867.758
186	2430	-824.748
186	2435	-806.628
186	2440	-726.892
186	2445	-614.029
186	2450	-311.822
186	2455	132.676
186	2460	478.576
186	2465	700.746
186	2470	888.242
186	2475	1082.99
186	2480	1304.04
186	2485	1544.78
186	2490	1798.46
186	2495	2125.61
186	2500	2238.16
186	2505	1442.76
186	2510	0
187	2020	251.73
187	2025	289.084
187	2030	329.585
187	2035	376.048
187	2040	428.502
187	2045	485.782
187	2050	551.114
187	2055	623.36
187	2060	702.489
187	2065	788.549
187	2070	881.097
187	2075	986.547
187	2080	1102.73
187	2085	1235.41
187	2090	1368.92
187	2095	1510.84
187	2100	1670.78
187	2105	1843.56
187	2110	2018.22
187	2115	2207.47
187	2120	2421.67
187	2125	2639.78
187	2130	2888.97
187	2135	3160.2
187	2140	3392.45
187	2145	3595.4
187	2150	3806.67
187	2155	4040.54
187	2160	4243.26
187	2165	4419.87
187	2170	4580.06
187	2175	4749.98
187	2180	4899.25
187	2185	5008.92
187	2190	5092.54
187	2195	5208.39
187	2200	5315.56
187	2205	5480.96
187	2210	5820.4
187	2215	5904.63
187	2220	5906.36
187	2225	5830.68
187	2230	5828.35
187	2235	5883.8
187	2240	5974.4
187	2245	6177.62
187	2250	6339.85
187	2255	6349.63
187	2260	6298.6
187	2265	6060.61
187	2270	5863.58
187	2275	5659.07
187	2280	5763.96
187	2285	6162.41
187	2290	6764.52
187	2295	7524.01
187	2300	8035.93
187	2305	8065.06
187	2310	8119.8
187	2315	8381.46
187	2320	8334.32
187	2325	8177.51
187	2330	8524.37
187	2335	8643.51
187	2340	8410.4
187	2345	8384.21
187	2350	8035.59
187	2355	7817.19
187	2360	7972.64
187	2365	8889.58
187	2370	9513.77
187	2375	9774.43
187	2380	10286.1
187	2385	10886.4
187	2390	11544.9
187	2395	12948.5
187	2400	13301.9
187	2405	13477.2
187	2410	13264.6
187	2415	13019.5
187	2420	12569.9
187	2425	12264.3
187	2430	12129.4
187	2435	12140.7
187	2440	11630.8
187	2445	11313.8
187	2450	11250
187	2455	11788.9
187	2460	11680.3
187	2465	10669.3
187	2470	9555.54
187	2475	8567.02
187	2480	7838.59
187	2485	6886.9
187	2490	6133.19
187	2495	5018.15
187	2500	3825.43
187	2505	1908.14
187	2510	0
188	2020	2087.57
188	2025	2252.8
188	2030	2422.85
188	2035	2605.23
188	2040	2798.69
188	2045	3026.8
188	2050	3310.16
188	2055	3618.23
188	2060	3947.04
188	2065	4296.11
188	2070	4663.5
188	2075	5059.1
188	2080	5473.65
188	2085	5901.43
188	2090	6359.24
188	2095	6821.77
188	2100	7297.24
188	2105	7787.75
188	2110	8307.02
188	2115	8820.17
188	2120	9342.86
188	2125	9913.41
188	2130	10513.2
188	2135	11168.8
188	2140	11848.9
188	2145	12528.8
188	2150	13223.6
188	2155	13955.5
188	2160	14761.6
188	2165	15545.3
188	2170	16408
188	2175	17311.1
188	2180	18328.3
188	2185	19396.4
188	2190	20547.1
188	2195	21786.3
188	2200	23170.4
188	2205	24792.8
188	2210	26548.9
188	2215	28403.2
188	2220	30579.7
188	2225	33113.9
188	2230	36187.2
188	2235	39902.1
188	2240	44513.8
188	2245	53801.3
188	2250	101.652
188	2255	1243.61
188	2260	1310.56
188	2265	1286.9
188	2270	1102.74
188	2275	1002.23
188	2280	863.154
188	2285	898.286
188	2290	945.768
188	2295	778.385
188	2300	499.019
188	2305	366.634
188	2310	108.068
188	2315	-185.018
188	2320	-595.046
188	2325	-1130.74
188	2330	-1171.04
188	2335	-1468.08
188	2340	-1614.91
188	2345	-1781.22
188	2350	-1859.95
188	2355	-2082.07
188	2360	-2294.35
188	2365	-2252.15
188	2370	-2303.65
188	2375	-2410.38
188	2380	-2791.17
188	2385	-3026.88
188	2390	-3163.39
188	2395	-3482.17
188	2400	-3812.23
188	2405	-4292.74
188	2410	-4648.31
188	2415	-4703.21
188	2420	-5019.11
188	2425	-5127.38
188	2430	-5314.68
188	2435	-4966.77
188	2440	-4951.94
188	2445	-5396.71
188	2450	-5496.47
188	2455	-5342.98
188	2460	-5531.77
188	2465	-5811.4
188	2470	-6070.42
188	2475	-5874.08
188	2480	-5562.07
188	2485	-5304.77
188	2490	-4722.93
188	2495	-3902.91
188	2500	-2820.3
188	2505	-1641.66
188	2510	0
189	2020	110.741
189	2025	117.8
189	2030	123.046
189	2035	126.649
189	2040	128.934
189	2045	132.706
189	2050	141.931
189	2055	150.319
189	2060	159.993
189	2065	172.538
189	2070	185.599
189	2075	194.244
189	2080	195.073
189	2085	199.543
189	2090	244.356
189	2095	288.321
189	2100	314.079
189	2105	342.812
189	2110	369.005
189	2115	392.817
189	2120	420.056
189	2125	457.729
189	2130	499.281
189	2135	537.304
189	2140	582.627
189	2145	630.551
189	2150	681.294
189	2155	717.031
189	2160	752.171
189	2165	792.298
189	2170	844.717
189	2175	893.707
189	2180	904.446
189	2185	930.314
189	2190	982.209
189	2195	1035.21
189	2200	1103.78
189	2205	1131.4
189	2210	1139.73
189	2215	1232.92
189	2220	1363.96
189	2225	1508.84
189	2230	1618.24
189	2235	1764.92
189	2240	1999.23
189	2245	2304.57
189	2250	2767.52
189	2255	3589.24
189	2260	2144.59
189	2265	3211.2
189	2270	502.548
189	2275	498.734
189	2280	473.103
189	2285	476.403
189	2290	465.19
189	2295	435.246
189	2300	434.327
189	2305	446.707
189	2310	459.451
189	2315	464.298
189	2320	449.359
189	2325	438.477
189	2330	441.667
189	2335	464.37
189	2340	501.377
189	2345	526.023
189	2350	512.65
189	2355	481.048
189	2360	449.063
189	2365	447.34
189	2370	464.357
189	2375	429.922
189	2380	384.603
189	2385	345.203
189	2390	326.469
189	2395	316.704
189	2400	326.931
189	2405	306.415
189	2410	304.77
189	2415	315.822
189	2420	322.492
189	2425	297.505
189	2430	283.627
189	2435	270.329
189	2440	261.174
189	2445	231.764
189	2450	186.277
189	2455	209.389
189	2460	183.423
189	2465	155.6
189	2470	150.818
189	2475	119.661
189	2480	94.1166
189	2485	148.441
189	2490	85.9647
189	2495	40.7038
189	2500	-9.7379
189	2505	-23.2895
189	2510	0
190	2020	357.017
190	2025	375.976
190	2030	404.052
190	2035	432.537
190	2040	459.948
190	2045	483.964
190	2050	505.631
190	2055	529.838
190	2060	544.682
190	2065	537.343
190	2070	489.655
190	2075	379.993
190	2080	261.207
190	2085	194.217
190	2090	-42.9243
190	2095	-43
190	2100	-38.986
190	2105	-30.2857
190	2110	-18.7635
190	2115	-7.54834
190	2120	4.15744
190	2125	9.49977
190	2130	6.51845
190	2135	4.21078
190	2140	6.49906
190	2145	17.2825
190	2150	34.9211
190	2155	56.562
190	2160	86.9626
190	2165	128.036
190	2170	175.272
190	2175	229.825
190	2180	286.047
190	2185	347.851
190	2190	443.444
190	2195	538.186
190	2200	629.114
190	2205	696.103
190	2210	685.761
190	2215	672.967
190	2220	711.124
190	2225	741.583
190	2230	765.919
190	2235	732.529
190	2240	760.72
190	2245	750.03
190	2250	672.467
190	2255	523.739
190	2260	280.123
190	2265	-20.7945
190	2270	-144.48
190	2275	-192.587
190	2280	-199.179
190	2285	-181.116
190	2290	-176.24
190	2295	-168.082
190	2300	-128.8
190	2305	-115.785
190	2310	-149.756
190	2315	-185.489
190	2320	-269.37
190	2325	-449.818
190	2330	-484.201
190	2335	-524.49
190	2340	-585.321
190	2345	-675.401
190	2350	-706.217
190	2355	-718.029
190	2360	-766.935
190	2365	-837.095
190	2370	-899.029
190	2375	-977.953
190	2380	-1052.05
190	2385	-1087.33
190	2390	-1057.38
190	2395	-889.984
190	2400	-711.204
190	2405	-577.097
190	2410	-495.468
190	2415	-402.764
190	2420	-228.172
190	2425	-86.2438
190	2430	-6.66823
190	2435	16.6553
190	2440	28.2902
190	2445	41.8652
190	2450	115.608
190	2455	118.072
190	2460	-110.007
190	2465	-98.8374
190	2470	181.967
190	2475	300.947
190	2480	383.07
190	2485	468.172
190	2490	519.408
190	2495	526.834
190	2500	483.44
190	2505	271.945
190	2510	0
191	2020	444.303
191	2025	506.042
191	2030	571.13
191	2035	641.701
191	2040	714.924
191	2045	796.77
191	2050	885.154
191	2055	978.962
191	2060	1082.72
191	2065	1200.75
191	2070	1329.93
191	2075	1476.06
191	2080	1631.05
191	2085	1800.03
191	2090	1988.43
191	2095	2201.65
191	2100	2438.64
191	2105	2682.43
191	2110	2944.83
191	2115	3221.79
191	2120	3522.76
191	2125	3866.53
191	2130	4227.42
191	2135	4605.29
191	2140	4985.72
191	2145	5377.04
191	2150	5772.99
191	2155	6165.99
191	2160	6551.53
191	2165	6927.8
191	2170	7316.92
191	2175	7677.96
191	2180	7987.96
191	2185	8298.15
191	2190	8632.68
191	2195	8964.03
191	2200	9307.86
191	2205	9732.49
191	2210	10126.6
191	2215	10487.9
191	2220	10851
191	2225	11164.8
191	2230	11403.9
191	2235	11613.8
191	2240	11864.9
191	2245	12188
191	2250	12486.1
191	2255	12699.7
191	2260	12916
191	2265	13174.5
191	2270	13395.9
191	2275	13627.1
191	2280	13867.2
191	2285	14138
191	2290	14403.2
191	2295	14573.3
191	2300	14671.7
191	2305	14775.1
191	2310	14862
191	2315	14860.6
191	2320	14833.9
191	2325	14790.2
191	2330	14722.2
191	2335	14581
191	2340	14370.6
191	2345	14008.6
191	2350	13557.5
191	2355	13072.1
191	2360	12676.7
191	2365	12325.2
191	2370	11897.1
191	2375	11396
191	2380	10879.2
191	2385	10462.4
191	2390	10051.2
191	2395	9605.7
191	2400	9115.22
191	2405	8719.75
191	2410	8417
191	2415	8081.37
191	2420	7669.6
191	2425	7198.72
191	2430	6758.22
191	2435	6319.35
191	2440	5847.84
191	2445	5375.26
191	2450	4959.78
191	2455	4595.9
191	2460	4241.71
191	2465	3902.74
191	2470	3595.08
191	2475	3368.19
191	2480	3142.15
191	2485	2790.88
191	2490	2341.42
191	2495	1788.74
191	2500	1143.37
191	2505	454.826
191	2510	0
192	2020	449.031
192	2025	466.392
192	2030	484.326
192	2035	508.8
192	2040	536.219
192	2045	565.916
192	2050	596.047
192	2055	629.542
192	2060	659.611
192	2065	683.038
192	2070	694.375
192	2075	688.107
192	2080	649.304
192	2085	563.246
192	2090	420.24
192	2095	301.152
192	2100	355.049
192	2105	299.346
192	2110	68.5309
192	2115	82.3736
192	2120	96.4859
192	2125	110.219
192	2130	124.965
192	2135	141.568
192	2140	163.343
192	2145	191.742
192	2150	223.216
192	2155	251.853
192	2160	275.149
192	2165	284.319
192	2170	275.576
192	2175	263.327
192	2180	256.323
192	2185	252.764
192	2190	255.432
192	2195	265.453
192	2200	273.255
192	2205	282.484
192	2210	289.627
192	2215	294.57
192	2220	300.318
192	2225	299.574
192	2230	292.785
192	2235	285.282
192	2240	274.322
192	2245	271.867
192	2250	276.417
192	2255	280.03
192	2260	268.093
192	2265	235.322
192	2270	188.315
192	2275	161.208
192	2280	139.596
192	2285	138.358
192	2290	156.831
192	2295	182.189
192	2300	215.131
192	2305	253.799
192	2310	303.811
192	2315	366.457
192	2320	431.877
192	2325	476.851
192	2330	473.692
192	2335	407.872
192	2340	374.072
192	2345	359.57
192	2350	365.64
192	2355	362.775
192	2360	361.656
192	2365	366.619
192	2370	382.749
192	2375	405.778
192	2380	422.301
192	2385	423.327
192	2390	401.129
192	2395	372.52
192	2400	346.385
192	2405	298.688
192	2410	229.977
192	2415	176.127
192	2420	137.523
192	2425	121.345
192	2430	118.32
192	2435	117.144
192	2440	120.995
192	2445	127.489
192	2450	132.537
192	2455	144.82
192	2460	168.01
192	2465	209.996
192	2470	269.123
192	2475	335.13
192	2480	392.857
192	2485	430.437
192	2490	437.065
192	2495	410.854
192	2500	352.154
192	2505	195.478
192	2510	0
193	2020	272.477
193	2025	276.277
193	2030	282.406
193	2035	292.116
193	2040	304.385
193	2045	316.96
193	2050	328.502
193	2055	339.253
193	2060	344.986
193	2065	340.936
193	2070	319.54
193	2075	280.28
193	2080	257.889
193	2085	319.054
193	2090	388.89
193	2095	419.797
193	2100	334.408
193	2105	266.268
193	2110	333.895
193	2115	417.787
193	2120	522.697
193	2125	650.144
193	2130	790.797
193	2135	865.547
193	2140	803.013
193	2145	835.86
193	2150	683.024
193	2155	825.776
193	2160	1003.38
193	2165	1232.09
193	2170	1513.57
193	2175	1842.59
193	2180	2202.17
193	2185	2412.69
193	2190	2102.4
193	2195	1553.6
193	2200	1033.22
193	2205	1098.59
193	2210	1185.54
193	2215	1304.37
193	2220	1445.02
193	2225	1536.26
193	2230	1639.38
193	2235	1756.45
193	2240	1882.18
193	2245	2079.06
193	2250	2390.82
193	2255	2745.81
193	2260	3010.33
193	2265	2771.85
193	2270	1651.36
193	2275	1582.88
193	2280	1633.59
193	2285	1797.26
193	2290	1960.64
193	2295	2122.61
193	2300	2293.74
193	2305	2393.22
193	2310	2551.47
193	2315	2892.82
193	2320	3292.71
193	2325	3738.58
193	2330	4223.54
193	2335	4650.59
193	2340	4119.12
193	2345	1948.06
193	2350	1779.82
193	2355	1546.53
193	2360	1279.49
193	2365	1146.32
193	2370	1092.56
193	2375	1009.29
193	2380	925.126
193	2385	965.598
193	2390	1036.45
193	2395	1132.21
193	2400	1252.55
193	2405	1345.98
193	2410	1408.61
193	2415	1443.62
193	2420	1505.77
193	2425	1561.45
193	2430	1650.77
193	2435	1700.84
193	2440	1691.08
193	2445	1578.44
193	2450	1451.86
193	2455	1386.87
193	2460	1330.42
193	2465	1326.68
193	2470	1365.08
193	2475	1491.38
193	2480	1625.31
193	2485	1722.06
193	2490	1725.84
193	2495	1631.49
193	2500	1298.84
193	2505	611.692
193	2510	0
194	2020	224.621
194	2025	253.495
194	2030	286.269
194	2035	321.873
194	2040	361.164
194	2045	400.395
194	2050	441.274
194	2055	487.494
194	2060	542.108
194	2065	595.46
194	2070	651.105
194	2075	707.239
194	2080	764.662
194	2085	828.729
194	2090	901.258
194	2095	968.894
194	2100	1040.96
194	2105	1098.5
194	2110	1162.64
194	2115	1222.46
194	2120	1301.19
194	2125	1385.45
194	2130	1448.22
194	2135	1514.81
194	2140	1584.76
194	2145	1616.65
194	2150	1619.35
194	2155	1642.37
194	2160	1714.97
194	2165	1795.46
194	2170	1775.18
194	2175	1668.68
194	2180	1595.84
194	2185	1610.05
194	2190	1717.95
194	2195	1818.06
194	2200	1839.9
194	2205	1824.73
194	2210	1791.44
194	2215	1745.9
194	2220	1768
194	2225	1825.06
194	2230	1897.19
194	2235	1890.33
194	2240	1861.04
194	2245	1828.61
194	2250	1785.1
194	2255	1681.06
194	2260	1666.73
194	2265	1729.53
194	2270	1753.54
194	2275	1734.29
194	2280	1723.56
194	2285	1612.63
194	2290	1518.72
194	2295	1475.17
194	2300	1470.92
194	2305	1464.85
194	2310	1441.75
194	2315	1448.13
194	2320	1389.39
194	2325	1427.78
194	2330	1442.02
194	2335	1585.8
194	2340	1842.77
194	2345	2128.94
194	2350	2227.69
194	2355	2324.72
194	2360	2299.95
194	2365	2275.56
194	2370	2212.21
194	2375	2271.75
194	2380	2319.37
194	2385	2237.34
194	2390	2100.55
194	2395	1871.14
194	2400	1623.96
194	2405	1584.79
194	2410	1605.13
194	2415	1495.18
194	2420	1827.77
194	2425	2527.66
194	2430	2803.89
194	2435	2742.29
194	2440	2739.99
194	2445	2937.52
194	2450	2844.74
194	2455	2641.65
194	2460	2598.06
194	2465	2496.86
194	2470	2449.97
194	2475	2475.55
194	2480	2216.36
194	2485	1995.44
194	2490	1798.48
194	2495	1447.17
194	2500	1049.33
194	2505	585.798
194	2510	0
195	2020	-103.279
195	2025	-93.7899
195	2030	-87.3334
195	2035	-83.9612
195	2040	-80.9014
195	2045	-79.7374
195	2050	-83.2599
195	2055	-87.6829
195	2060	-88.1515
195	2065	-80.0177
195	2070	-71.9611
195	2075	-66.4138
195	2080	-54.3509
195	2085	-39.1726
195	2090	-26.964
195	2095	-9.46924
195	2100	13.8143
195	2105	41.3951
195	2110	77.0051
195	2115	124.976
195	2120	188.481
195	2125	238.674
195	2130	297.084
195	2135	391.98
195	2140	511.049
195	2145	616.718
195	2150	730.75
195	2155	868.707
195	2160	984.216
195	2165	1143.49
195	2170	1328.45
195	2175	1549.93
195	2180	1802.8
195	2185	2142.97
195	2190	2549.37
195	2195	2935.5
195	2200	3225.06
195	2205	3448.62
195	2210	3701.35
195	2215	3966.39
195	2220	4409.9
195	2225	5061.45
195	2230	5837.27
195	2235	6685.67
195	2240	7750.51
195	2245	9069.24
195	2250	3239.34
195	2255	2596.66
195	2260	1733.33
195	2265	776.676
195	2270	-454.568
195	2275	-2033.24
195	2280	-3875.24
195	2285	-6176.88
195	2290	-8426.92
195	2295	-10283.8
195	2300	-8792.33
195	2305	-2825
195	2310	4518.1
195	2315	4606
195	2320	4759.69
195	2325	4771.5
195	2330	4747.15
195	2335	4804.53
195	2340	4758.12
195	2345	4750.65
195	2350	4617.2
195	2355	4525.52
195	2360	4436.23
195	2365	4456.88
195	2370	4511.14
195	2375	4578.84
195	2380	4375.01
195	2385	4362.01
195	2390	4405.56
195	2395	4397.01
195	2400	4387.86
195	2405	4402.65
195	2410	4390.95
195	2415	4371.84
195	2420	4533.8
195	2425	4681.14
195	2430	4813.39
195	2435	4900.33
195	2440	4865.22
195	2445	4821.67
195	2450	4883.52
195	2455	4610.7
195	2460	4410.16
195	2465	4166.03
195	2470	3834.84
195	2475	3679.95
195	2480	3729.29
195	2485	3444.38
195	2490	2848.19
195	2495	2087.3
195	2500	1751.74
195	2505	1020.15
195	2510	0
196	2020	10.8353
196	2025	0.483773
196	2030	-8.82024
196	2035	-16.8346
196	2040	-23.3196
196	2045	-27.4216
196	2050	-28.7081
196	2055	-28.8188
196	2060	-29.2758
196	2065	-28.0553
196	2070	-25.8517
196	2075	-23.0186
196	2080	-19.21
196	2085	-15.0789
196	2090	-10.7663
196	2095	-7.95791
196	2100	-7.86058
196	2105	-12.6579
196	2110	-25.5147
196	2115	-39.1759
196	2120	-31.33
196	2125	-18.5757
196	2130	1.1724
196	2135	27.2296
196	2140	58.6193
196	2145	74.4794
196	2150	44.3832
196	2155	52.521
196	2160	65.252
196	2165	86.5607
196	2170	113.931
196	2175	147.454
196	2180	182.252
196	2185	217.53
196	2190	246.289
196	2195	282.666
196	2200	310.511
196	2205	305.72
196	2210	270.531
196	2215	269.038
196	2220	301.18
196	2225	335.109
196	2230	380.301
196	2235	422.793
196	2240	463.649
196	2245	492.965
196	2250	411.759
196	2255	35.7024
196	2260	-551.1
196	2265	-559.55
196	2270	-595.334
196	2275	-634.207
196	2280	-674.109
196	2285	-716.226
196	2290	-718.92
196	2295	-757.89
196	2300	-835.916
196	2305	-899.174
196	2310	-965.444
196	2315	-1037.7
196	2320	-1131.45
196	2325	-1209.6
196	2330	-1313.39
196	2335	-1388.36
196	2340	-1490.21
196	2345	-1601.7
196	2350	-1659.02
196	2355	-1743.65
196	2360	-1818.4
196	2365	-1926.75
196	2370	-2000.15
196	2375	-2125.47
196	2380	-2238.96
196	2385	-2368.6
196	2390	-2482.42
196	2395	-2674.78
196	2400	-2773.67
196	2405	-2970.78
196	2410	-3198.32
196	2415	-3377.16
196	2420	-3617.31
196	2425	-4012.55
